    Energy    <xanes>    
   7072.00  1.0143420E-03
   7072.50  1.0240897E-03
   7073.00  1.0361004E-03
   7073.50  1.0483757E-03
   7074.00  1.0609241E-03
   7074.50  1.0737550E-03
   7075.00  1.0868777E-03
   7075.50  1.1003023E-03
   7076.00  1.1140391E-03
   7076.50  1.1280990E-03
   7077.00  1.1424935E-03
   7077.50  1.1572345E-03
   7078.00  1.1723344E-03
   7078.50  1.1878064E-03
   7079.00  1.2036643E-03
   7079.50  1.2199225E-03
   7080.00  1.2365961E-03
   7080.50  1.2537011E-03
   7081.00  1.2712543E-03
   7081.50  1.2892732E-03
   7082.00  1.3077765E-03
   7082.50  1.3267837E-03
   7083.00  1.3463153E-03
   7083.50  1.3663932E-03
   7084.00  1.3870403E-03
   7084.50  1.4082809E-03
   7085.00  1.4301406E-03
   7085.50  1.4526465E-03
   7086.00  1.4758274E-03
   7086.50  1.4997137E-03
   7087.00  1.5243379E-03
   7087.50  1.5497340E-03
   7088.00  1.5759387E-03
   7088.50  1.6029907E-03
   7089.00  1.6309312E-03
   7089.50  1.6598043E-03
   7090.00  1.6896570E-03
   7090.50  1.7205393E-03
   7091.00  1.7525049E-03
   7091.50  1.7856112E-03
   7092.00  1.8199197E-03
   7092.50  1.8554963E-03
   7093.00  1.8924122E-03
   7093.50  1.9307435E-03
   7094.00  1.9705725E-03
   7094.50  2.0119881E-03
   7095.00  2.0550861E-03
   7095.50  2.0999704E-03
   7096.00  2.1467538E-03
   7096.50  2.1955585E-03
   7097.00  2.2465180E-03
   7097.50  2.2997776E-03
   7098.00  2.3554962E-03
   7098.50  2.4138480E-03
   7099.00  2.4750244E-03
   7099.50  2.5392362E-03
   7100.00  2.6067162E-03
   7100.50  2.6777225E-03
   7101.00  2.7525420E-03
   7101.50  2.8314952E-03
   7102.00  2.9149413E-03
   7102.50  3.0032846E-03
   7103.00  3.0969833E-03
   7103.50  3.1965591E-03
   7104.00  3.3026107E-03
   7104.50  3.4158305E-03
   7105.00  3.5370273E-03
   7105.50  3.6671565E-03
   7106.00  3.8073634E-03
   7106.50  3.9590451E-03
   7107.00  4.1239435E-03
   7107.10  4.1584554E-03
   7107.20  4.1936084E-03
   7107.30  4.2300216E-03
   7107.40  4.2669097E-03
   7107.50  4.3042929E-03
   7107.60  4.3421925E-03
   7107.70  4.3808589E-03
   7107.80  4.4209931E-03
   7107.90  4.4617184E-03
   7108.00  4.5030639E-03
   7108.10  4.5450609E-03
   7108.20  4.5880010E-03
   7108.30  4.6326870E-03
   7108.40  4.6781368E-03
   7108.50  4.7243952E-03
   7108.60  4.7715113E-03
   7108.70  4.8198334E-03
   7108.80  4.8702961E-03
   7108.90  4.9217978E-03
   7109.00  4.9744132E-03
   7109.10  5.0282256E-03
   7109.18  5.0722532E-03
   7109.28  5.1294454E-03
   7109.38  5.1884781E-03
   7109.48  5.2494959E-03
   7109.58  5.3126632E-03
   7109.68  5.3781682E-03
   7109.78  5.4462269E-03
   7109.88  5.5170892E-03
   7109.98  5.5910456E-03
   7110.08  5.6684361E-03
   7110.18  5.7496610E-03
   7110.28  5.8351947E-03
   7110.38  5.9256030E-03
   7110.48  6.0215654E-03
   7110.58  6.1239030E-03
   7110.68  6.2336135E-03
   7110.78  6.3519158E-03
   7110.88  6.4803036E-03
   7110.98  6.6206089E-03
   7111.08  6.7750698E-03
   7111.18  6.9463909E-03
   7111.28  7.1377647E-03
   7111.38  7.3527945E-03
   7111.48  7.5952178E-03
   7111.58  7.8683078E-03
   7111.68  8.1739171E-03
   7111.78  8.5114813E-03
   7111.88  8.8778758E-03
   7111.98  9.2691290E-03
   7112.08  9.6833108E-03
   7112.18  1.0120395E-02
   7112.28  1.0577283E-02
   7112.38  1.1038598E-02
   7112.48  1.1469412E-02
   7112.58  1.1818426E-02
   7112.68  1.2036437E-02
   7112.78  1.2102616E-02
   7112.88  1.2038765E-02
   7112.98  1.1898829E-02
   7113.08  1.1743478E-02
   7113.18  1.1619096E-02
   7113.28  1.1549723E-02
   7113.38  1.1538378E-02
   7113.48  1.1572248E-02
   7113.58  1.1629831E-02
   7113.68  1.1690093E-02
   7113.78  1.1741475E-02
   7113.88  1.1785936E-02
   7113.98  1.1835567E-02
   7114.08  1.1905183E-02
   7114.18  1.2006523E-02
   7114.28  1.2146531E-02
   7114.38  1.2326819E-02
   7114.48  1.2543863E-02
   7114.58  1.2787991E-02
   7114.68  1.3042997E-02
   7114.78  1.3289035E-02
   7114.88  1.3509570E-02
   7114.98  1.3699111E-02
   7115.08  1.3866107E-02
   7115.18  1.4028678E-02
   7115.28  1.4206780E-02
   7115.38  1.4416004E-02
   7115.48  1.4665188E-02
   7115.58  1.4956886E-02
   7115.68  1.5289172E-02
   7115.78  1.5658074E-02
   7115.88  1.6060376E-02
   7115.98  1.6496024E-02
   7116.08  1.6968966E-02
   7116.18  1.7486071E-02
   7116.28  1.8055179E-02
   7116.38  1.8683583E-02
   7116.48  1.9377456E-02
   7116.58  2.0141923E-02
   7116.68  2.0981382E-02
   7116.78  2.1899805E-02
   7116.88  2.2900902E-02
   7116.98  2.3988062E-02
   7117.08  2.5194691E-02
   7117.18  2.6437891E-02
   7117.28  2.7814133E-02
   7117.38  2.9234720E-02
   7117.48  3.0770096E-02
   7117.58  3.2346416E-02
   7117.68  3.4006417E-02
   7117.78  3.5701316E-02
   7117.88  3.7452591E-02
   7117.98  3.9234367E-02
   7118.08  4.1061191E-02
   7118.18  4.2918999E-02
   7118.28  4.4823775E-02
   7118.38  4.6764428E-02
   7118.48  4.8756905E-02
   7118.58  5.0792230E-02
   7118.68  5.2883963E-02
   7118.78  5.5026985E-02
   7118.88  5.7239074E-02
   7118.98  5.9514336E-02
   7119.08  6.1880948E-02
   7119.18  6.4325407E-02
   7119.38  6.9512305E-02
   7119.58  7.5059342E-02
   7119.78  8.0878074E-02
   7119.98  8.6839766E-02
   7120.18  9.2841793E-02
   7120.38  9.8880227E-02
   7120.58  1.0505176E-01
   7120.78  1.1147611E-01
   7120.98  1.1822236E-01
   7121.18  1.2529045E-01
   7121.38  1.3262673E-01
   7121.58  1.4014452E-01
   7121.78  1.4774950E-01
   7121.98  1.5538086E-01
   7122.18  1.6304680E-01
   7122.38  1.7081891E-01
   7122.58  1.7879205E-01
   7122.78  1.8704388E-01
   7122.98  1.9561340E-01
   7123.18  2.0450023E-01
   7123.38  2.1368044E-01
   7123.58  2.2313202E-01
   7123.78  2.3286479E-01
   7123.98  2.4294540E-01
   7124.18  2.5349808E-01
   7124.38  2.6466350E-01
   7124.58  2.7651906E-01
   7124.78  2.8899171E-01
   7124.98  3.0180754E-01
   7125.18  3.1451088E-01
   7125.38  3.2655550E-01
   7125.58  3.3743531E-01
   7125.78  3.4679865E-01
   7125.98  3.5449491E-01
   7126.18  3.6053811E-01
   7126.38  3.6502126E-01
   7126.58  3.6803998E-01
   7126.78  3.6966592E-01
   7126.98  3.6996894E-01
   7127.18  3.6905674E-01
   7127.38  3.6709898E-01
   7127.58  3.6432208E-01
   7127.78  3.6098096E-01
   7127.98  3.5732344E-01
   7128.18  3.5356059E-01
   7128.38  3.4985003E-01
   7128.58  3.4629270E-01
   7128.78  3.4293988E-01
   7128.98  3.3980566E-01
   7129.18  3.3688051E-01
   7129.38  3.3414270E-01
   7129.58  3.3156625E-01
   7129.78  3.2912518E-01
   7129.98  3.2679491E-01
   7130.18  3.2455156E-01
   7130.38  3.2236998E-01
   7130.58  3.2022146E-01
   7130.78  3.1807197E-01
   7130.98  3.1588211E-01
   7131.18  3.1360944E-01
   7131.38  3.1121307E-01
   7131.58  3.0865968E-01
   7131.78  3.0592917E-01
   7131.98  3.0301851E-01
   7132.18  3.0016252E-01
   7132.38  2.9709134E-01
   7132.58  2.9380333E-01
   7132.78  2.9033989E-01
   7132.98  2.8674463E-01
   7133.18  2.8363670E-01
   7133.38  2.8053928E-01
   7133.58  2.7741793E-01
   7133.78  2.7429634E-01
   7133.98  2.7119260E-01
   7134.18  2.6863488E-01
   7135.18  2.5726180E-01
   7136.18  2.4946339E-01
   7137.18  2.4455184E-01
   7138.18  2.4158183E-01
   7139.18  2.3970146E-01
   7140.18  2.3834841E-01
   7141.18  2.3716136E-01
   7142.18  2.3586136E-01
   7143.18  2.3421635E-01
   7144.18  2.3203401E-01
   7145.18  2.2917156E-01
   7146.18  2.2559648E-01
   7147.18  2.2146044E-01
   7148.18  2.1710749E-01
   7149.18  2.1299564E-01
   7150.18  2.0956997E-01
   7151.18  2.0714182E-01
   7152.18  2.0582232E-01
   7153.18  2.0553334E-01
   7154.18  2.0608231E-01
   7155.18  2.0725835E-01
   7156.18  2.0890273E-01
