    Energy    <xanes>    
   7072.00  5.2668707E-04
   7072.50  5.3247281E-04
   7073.00  5.3892253E-04
   7073.50  5.4551977E-04
   7074.00  5.5226959E-04
   7074.50  5.5917730E-04
   7075.00  5.6624844E-04
   7075.50  5.7348882E-04
   7076.00  5.8090454E-04
   7076.50  5.8850196E-04
   7077.00  5.9628778E-04
   7077.50  6.0426903E-04
   7078.00  6.1245308E-04
   7078.50  6.2084768E-04
   7079.00  6.2946096E-04
   7079.50  6.3830151E-04
   7080.00  6.4737833E-04
   7080.50  6.5670093E-04
   7081.00  6.6627931E-04
   7081.50  6.7612405E-04
   7082.00  6.8624628E-04
   7082.50  6.9665779E-04
   7083.00  7.0737100E-04
   7083.50  7.1839910E-04
   7084.00  7.2975601E-04
   7084.50  7.4145650E-04
   7085.00  7.5351623E-04
   7085.50  7.6595183E-04
   7086.00  7.7878094E-04
   7086.50  7.9202233E-04
   7087.00  8.0569599E-04
   7087.50  8.1982320E-04
   7088.00  8.3442664E-04
   7088.50  8.4953055E-04
   7089.00  8.6516080E-04
   7089.50  8.8134510E-04
   7090.00  8.9811311E-04
   7090.50  9.1549662E-04
   7091.00  9.3352980E-04
   7091.50  9.5224934E-04
   7092.00  9.7169477E-04
   7092.50  9.9190867E-04
   7093.00  1.0129370E-03
   7093.50  1.0348296E-03
   7094.00  1.0576401E-03
   7094.50  1.0814271E-03
   7095.00  1.1062538E-03
   7095.50  1.1321895E-03
   7096.00  1.1593092E-03
   7096.50  1.1876954E-03
   7097.00  1.2174380E-03
   7097.50  1.2486359E-03
   7098.00  1.2813977E-03
   7098.50  1.3158433E-03
   7099.00  1.3521052E-03
   7099.50  1.3903301E-03
   7100.00  1.4306812E-03
   7100.50  1.4733406E-03
   7101.00  1.5185119E-03
   7101.50  1.5664239E-03
   7102.00  1.6173345E-03
   7102.50  1.6715358E-03
   7103.00  1.7293603E-03
   7103.50  1.7911881E-03
   7104.00  1.8574569E-03
   7104.50  1.9286735E-03
   7105.00  2.0054296E-03
   7105.50  2.0884219E-03
   7106.00  2.1784794E-03
   7106.50  2.2766010E-03
   7107.00  2.3840086E-03
   7107.10  2.4064879E-03
   7107.20  2.4299880E-03
   7107.30  2.4537711E-03
   7107.40  2.4778469E-03
   7107.50  2.5022257E-03
   7107.59  2.5238319E-03
   7107.69  2.5493830E-03
   7107.79  2.5754766E-03
   7107.89  2.6021328E-03
   7107.99  2.6293727E-03
   7108.09  2.6572190E-03
   7108.19  2.6856958E-03
   7108.29  2.7148287E-03
   7108.39  2.7446453E-03
   7108.49  2.7751749E-03
   7108.59  2.8064491E-03
   7108.69  2.8385021E-03
   7108.79  2.8713706E-03
   7108.89  2.9050945E-03
   7108.99  2.9397170E-03
   7109.09  2.9752854E-03
   7109.19  3.0118513E-03
   7109.29  3.0494716E-03
   7109.39  3.0882089E-03
   7109.49  3.1281326E-03
   7109.59  3.1693202E-03
   7109.69  3.2118581E-03
   7109.79  3.2558439E-03
   7109.89  3.3013879E-03
   7109.99  3.3486157E-03
   7110.09  3.3976716E-03
   7110.19  3.4487218E-03
   7110.29  3.5019598E-03
   7110.39  3.5576121E-03
   7110.49  3.6159459E-03
   7110.59  3.6772787E-03
   7110.69  3.7419902E-03
   7110.79  3.8105374E-03
   7110.89  3.8834720E-03
   7110.99  3.9614606E-03
   7111.09  4.0453048E-03
   7111.19  4.1359548E-03
   7111.29  4.2345037E-03
   7111.39  4.3421351E-03
   7111.49  4.4599840E-03
   7111.59  4.5888585E-03
   7111.69  4.7288183E-03
   7111.79  4.8787530E-03
   7111.89  5.0363543E-03
   7111.99  5.1990045E-03
   7112.09  5.3653422E-03
   7112.19  5.5360486E-03
   7112.29  5.7136947E-03
   7112.39  5.9012507E-03
   7112.49  6.1006648E-03
   7112.59  6.3127210E-03
   7112.69  6.5377120E-03
   7112.79  6.7753482E-03
   7112.89  7.0237182E-03
   7112.99  7.2773888E-03
   7113.09  7.5261801E-03
   7113.19  7.7553914E-03
   7113.29  7.9481371E-03
   7113.39  8.0905916E-03
   7113.49  8.1786696E-03
   7113.59  8.2212097E-03
   7113.69  8.2361960E-03
   7113.79  8.2427774E-03
   7113.89  8.2549746E-03
   7113.99  8.2802481E-03
   7114.09  8.3219301E-03
   7114.19  8.3824936E-03
   7114.29  8.4652491E-03
