    Energy    <xanes>    
   7072.00  1.0355370E-03
   7072.50  1.0473191E-03
   7073.00  1.0593557E-03
   7073.50  1.0716549E-03
   7074.00  1.0842254E-03
   7074.50  1.0970762E-03
   7075.00  1.1102169E-03
   7075.50  1.1236572E-03
   7076.00  1.1374074E-03
   7076.50  1.1514785E-03
   7077.00  1.1658816E-03
   7077.50  1.1806286E-03
   7078.00  1.1957320E-03
   7078.50  1.2112046E-03
   7079.00  1.2270603E-03
   7079.50  1.2433133E-03
   7080.00  1.2599787E-03
   7080.50  1.2770723E-03
   7081.00  1.2946108E-03
   7081.50  1.3126116E-03
   7082.00  1.3310933E-03
   7082.50  1.3500752E-03
   7083.00  1.3695780E-03
   7083.50  1.3896232E-03
   7084.00  1.4102337E-03
   7084.50  1.4314337E-03
   7085.00  1.4532487E-03
   7085.50  1.4757059E-03
   7086.00  1.4988338E-03
   7086.50  1.5226629E-03
   7087.00  1.5472254E-03
   7087.50  1.5725557E-03
   7088.00  1.5986902E-03
   7088.50  1.6256677E-03
   7089.00  1.6535296E-03
   7089.50  1.6823199E-03
   7090.00  1.7120858E-03
   7090.50  1.7428776E-03
   7091.00  1.7747492E-03
   7091.50  1.8077582E-03
   7092.00  1.8419666E-03
   7092.50  1.8774408E-03
   7093.00  1.9142525E-03
   7093.50  1.9524785E-03
   7094.00  1.9922021E-03
   7094.50  2.0335129E-03
   7095.00  2.0765081E-03
   7095.50  2.1212929E-03
   7096.00  2.1679815E-03
   7096.50  2.2166982E-03
   7097.00  2.2675784E-03
   7097.50  2.3207697E-03
   7098.00  2.3764340E-03
   7098.50  2.4347483E-03
   7099.00  2.4959075E-03
   7099.50  2.5601260E-03
   7100.00  2.6276408E-03
   7100.50  2.6987140E-03
   7101.00  2.7736370E-03
   7101.50  2.8527342E-03
   7102.00  2.9363681E-03
   7102.50  3.0249451E-03
   7103.00  3.1189228E-03
   7103.50  3.2188182E-03
   7104.00  3.3252179E-03
   7104.50  3.4387911E-03
   7105.00  3.5603045E-03
   7105.50  3.6906421E-03
   7106.00  3.8308292E-03
   7106.50  3.9820637E-03
   7107.00  4.1457571E-03
   7107.10  4.1803769E-03
   7107.20  4.2153975E-03
   7107.30  4.2508307E-03
   7107.40  4.2866885E-03
   7107.50  4.3235880E-03
   7107.60  4.3612930E-03
   7107.70  4.3994622E-03
   7107.80  4.4381100E-03
   7107.90  4.4772516E-03
   7108.00  4.5175777E-03
   7108.10  4.5588262E-03
   7108.20  4.6006180E-03
   7108.30  4.6429712E-03
   7108.40  4.6859050E-03
   7108.50  4.7301970E-03
   7108.60  4.7755558E-03
   7108.70  4.8215588E-03
   7108.80  4.8682296E-03
   7108.90  4.9155933E-03
   7109.00  4.9645314E-03
   7109.10  5.0147194E-03
   7109.20  5.0656855E-03
   7109.30  5.1174621E-03
   7109.40  5.1700838E-03
   7109.50  5.2245585E-03
   7109.60  5.2805261E-03
   7109.70  5.3374609E-03
   7109.80  5.3954108E-03
   7109.90  5.4544285E-03
   7109.94  5.4766818E-03
   7110.04  5.5382839E-03
   7110.14  5.6014652E-03
   7110.24  5.6663123E-03
   7110.34  5.7329224E-03
   7110.44  5.8014055E-03
   7110.54  5.8718877E-03
   7110.64  5.9445141E-03
   7110.74  6.0194540E-03
   7110.84  6.0969058E-03
   7110.94  6.1771032E-03
   7111.04  6.2603217E-03
   7111.14  6.3468823E-03
   7111.24  6.4371504E-03
   7111.34  6.5315187E-03
   7111.44  6.6303612E-03
   7111.54  6.7339342E-03
   7111.64  6.8422067E-03
