    Energy    <xanes>    
   7072.00  1.5354605E-03
   7072.50  1.5537461E-03
   7073.00  1.5724376E-03
   7073.50  1.5915484E-03
   7074.00  1.6110926E-03
   7074.50  1.6310848E-03
   7075.00  1.6515403E-03
   7075.50  1.6724751E-03
   7076.00  1.6939061E-03
   7076.50  1.7158509E-03
   7077.00  1.7383276E-03
   7077.50  1.7613558E-03
   7078.00  1.7849554E-03
   7078.50  1.8091478E-03
   7079.00  1.8339552E-03
   7079.50  1.8594008E-03
   7080.00  1.8855094E-03
   7080.50  1.9123065E-03
   7081.00  1.9398195E-03
   7081.50  1.9680768E-03
   7082.00  1.9971086E-03
   7082.50  2.0269466E-03
   7083.00  2.0576243E-03
   7083.50  2.0891770E-03
   7084.00  2.1216420E-03
   7084.50  2.1550588E-03
   7085.00  2.1894691E-03
   7085.50  2.2249171E-03
   7086.00  2.2614496E-03
   7086.50  2.2991163E-03
   7087.00  2.3379699E-03
   7087.50  2.3780664E-03
   7088.00  2.4194653E-03
   7088.50  2.4622299E-03
   7089.00  2.5064279E-03
   7089.50  2.5521310E-03
   7090.00  2.5994163E-03
   7090.50  2.6483657E-03
   7091.00  2.6990671E-03
   7091.50  2.7516145E-03
   7092.00  2.8061089E-03
   7092.50  2.8626584E-03
   7093.00  2.9213795E-03
   7093.50  2.9823975E-03
   7094.00  3.0458473E-03
   7094.50  3.1118747E-03
   7095.00  3.1806372E-03
   7095.50  3.2523054E-03
   7096.00  3.3270643E-03
   7096.50  3.4051146E-03
   7097.00  3.4866750E-03
   7097.50  3.5719838E-03
   7098.00  3.6613014E-03
   7098.50  3.7549126E-03
   7099.00  3.8531301E-03
   7099.50  3.9562976E-03
   7100.00  4.0647938E-03
   7100.50  4.1790374E-03
   7101.00  4.2994924E-03
   7101.50  4.4266743E-03
   7102.00  4.5611582E-03
   7102.50  4.7035876E-03
   7103.00  4.8546852E-03
   7103.50  5.0152665E-03
   7104.00  5.1862557E-03
   7104.50  5.3687055E-03
   7105.00  5.5638227E-03
   7105.50  5.7730002E-03
   7106.00  5.9978584E-03
   7106.50  6.2403013E-03
   7107.00  6.5025934E-03
   7107.10  6.5581613E-03
   7107.20  6.6139000E-03
   7107.30  6.6698145E-03
   7107.33  6.6845395E-03
   7107.43  6.7426525E-03
   7107.43  6.7473851E-03
   7107.53  6.8068913E-03
   7107.63  6.8671289E-03
   7107.73  6.9281203E-03
   7107.82  6.9813315E-03
   7107.92  7.0447661E-03
   7108.02  7.1093719E-03
   7108.12  7.1751866E-03
   7108.22  7.2422498E-03
   7108.32  7.3106031E-03
   7108.42  7.3802910E-03
   7108.52  7.4513603E-03
   7108.62  7.5238612E-03
   7108.72  7.5978467E-03
   7108.82  7.6733739E-03
   7108.92  7.7505037E-03
   7109.02  7.8293017E-03
   7109.12  7.9098385E-03
   7109.22  7.9921906E-03
   7109.32  8.0764409E-03
   7109.42  8.1626799E-03
   7109.52  8.2510066E-03
   7109.62  8.3415300E-03
   7109.72  8.4343702E-03
   7109.82  8.5296609E-03
   7109.92  8.6275515E-03
   7110.02  8.7282096E-03
   7110.12  8.8318249E-03
   7110.22  8.9386133E-03
   7110.32  9.0488223E-03
   7110.42  9.1627376E-03
   7110.52  9.2806918E-03
   7110.62  9.4030746E-03
   7110.72  9.5303463E-03
   7110.82  9.6630547E-03
   7110.92  9.8018557E-03
   7111.02  9.9475386E-03
   7111.12  1.0101056E-02
   7111.22  1.0263555E-02
   7111.32  1.0436406E-02
   7111.42  1.0621216E-02
   7111.52  1.0819805E-02
   7111.62  1.1034115E-02
   7111.72  1.1266031E-02
   7111.82  1.1517132E-02
   7111.92  1.1788460E-02
   7112.02  1.2080444E-02
   7112.12  1.2392818E-02
   7112.22  1.2724126E-02
   7112.32  1.3071515E-02
   7112.42  1.3430791E-02
   7112.52  1.3796599E-02
   7112.62  1.4162341E-02
   7112.72  1.4520455E-02
   7112.82  1.4862442E-02
   7112.92  1.5179431E-02
   7113.02  1.5462816E-02
   7113.12  1.5707197E-02
   7113.22  1.5913013E-02
   7113.32  1.6086447E-02
   7113.42  1.6236051E-02
   7113.52  1.6368955E-02
   7113.62  1.6490085E-02
   7113.72  1.6604546E-02
   7113.82  1.6720010E-02
   7113.92  1.6846430E-02
   7114.02  1.6993628E-02
   7114.12  1.7169075E-02
   7114.22  1.7377157E-02
   7114.32  1.7619702E-02
   7114.42  1.7896943E-02
   7114.52  1.8208389E-02
   7114.62  1.8553405E-02
   7114.72  1.8931548E-02
   7114.82  1.9342717E-02
   7114.92  1.9787216E-02
   7115.02  2.0265751E-02
