    Energy    <xanes>    
   7072.00  3.5773513E-03
   7072.50  3.6199102E-03
   7073.00  3.6634231E-03
   7073.50  3.7079220E-03
   7074.00  3.7534405E-03
   7074.50  3.8000135E-03
   7075.00  3.8476776E-03
   7075.50  3.8964713E-03
   7076.00  3.9464346E-03
   7076.50  3.9976096E-03
   7077.00  4.0500403E-03
   7077.50  4.1037729E-03
   7078.00  4.1588560E-03
   7078.50  4.2153405E-03
   7079.00  4.2732798E-03
   7079.50  4.3327301E-03
   7080.00  4.3937506E-03
   7080.50  4.4564036E-03
   7081.00  4.5207545E-03
   7081.50  4.5868724E-03
   7082.00  4.6548302E-03
   7082.50  4.7247047E-03
   7083.00  4.7965771E-03
   7083.50  4.8705331E-03
   7084.00  4.9466636E-03
   7084.50  5.0250645E-03
   7085.00  5.1058376E-03
   7085.50  5.1890908E-03
   7086.00  5.2749384E-03
   7086.50  5.3635021E-03
   7087.00  5.4549109E-03
   7087.50  5.5493025E-03
   7088.00  5.6468233E-03
   7088.50  5.7476292E-03
   7089.00  5.8518870E-03
   7089.50  5.9597746E-03
   7090.00  6.0714823E-03
   7090.50  6.1872140E-03
   7091.00  6.3071882E-03
   7091.50  6.4316395E-03
   7092.00  6.5608200E-03
   7092.50  6.6950010E-03
   7093.00  6.8344749E-03
   7093.50  6.9795574E-03
   7094.00  7.1305897E-03
   7094.50  7.2879413E-03
   7095.00  7.4520128E-03
   7095.50  7.6232397E-03
   7096.00  7.8020958E-03
   7096.50  7.9890982E-03
   7097.00  8.1848119E-03
   7097.50  8.3898557E-03
   7098.00  8.6049095E-03
   7098.50  8.8307213E-03
   7099.00  9.0681171E-03
   7099.50  9.3180112E-03
   7100.00  9.5814191E-03
   7100.50  9.8594726E-03
   7101.00  1.0153438E-02
   7101.50  1.0464737E-02
   7102.00  1.0794975E-02
   7102.50  1.1145975E-02
   7103.00  1.1519813E-02
   7103.50  1.1918880E-02
   7104.00  1.2345942E-02
   7104.50  1.2804231E-02
   7105.00  1.3297568E-02
   7105.50  1.3830527E-02
   7106.00  1.4408675E-02
   7106.50  1.5038918E-02
   7107.00  1.5730047E-02
   7107.10  1.5877480E-02
   7107.20  1.6026836E-02
   7107.30  1.6178185E-02
